arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
great_tables/_locations.py,funcao,resolve_vector_l,4,6,4,7,10,11,23.5098,36.5412,2.3333,85.2628,4.7368,0.0122
great_tables/_locations.py,funcao,resolve_cols_c,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_locations.py,funcao,resolve_cols_i,5,15,9,16,20,25,70.213,108.0482,2.6667,288.1285,16.0071,0.036
great_tables/_locations.py,funcao,resolve_rows_i,8,17,10,18,25,28,93.4869,130.028,4.2353,550.7067,30.5948,0.0433
great_tables/_locations.py,funcao,resolve_mask,3,4,3,5,7,8,12.7549,22.4588,1.875,42.1103,2.3395,0.0075
great_tables/_locations.py,funcao,resolve,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_locations.py,funcao,_,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_locations.py,funcao,set_style,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tab_create_modify.py,funcao,tab_style,3,8,4,8,11,12,28.7549,41.5132,1.5,62.2698,3.4594,0.0138
great_tables/_tab_create_modify.py,funcao,text_transform,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_tab_create_modify.py,funcao,text_replace,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tab_create_modify.py,funcao,text_case_match,5,11,7,14,16,21,49.6634,84.0,3.1818,267.2727,14.8485,0.028
great_tables/_tab_create_modify.py,funcao,text_case_when,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_html.py,funcao,_get_locnum_for_footnote_location,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_html.py,funcao,_get_summary_locnum,6,14,14,26,20,40,68.8127,172.8771,5.5714,963.1725,53.5096,0.0576
great_tables/_utils_render_html.py,funcao,_is_loc,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_html.py,funcao,_flatten_styles,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_html.py,funcao,_create_element_id,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_html.py,funcao,create_heading_component_h,4,10,8,13,14,21,41.2193,79.9545,2.6,207.8816,11.549,0.0267
great_tables/_utils_render_html.py,funcao,_create_columns_component_h_no_spanners,4,8,5,10,12,15,32.0,53.7744,2.5,134.4361,7.4687,0.0179
great_tables/_utils_render_html.py,funcao,_create_columns_component_h_higher_spanner_rows,9,19,15,29,28,44,109.2399,211.5236,6.8684,1452.8333,80.713,0.0705
great_tables/_utils_render_html.py,funcao,_create_columns_component_h_with_spanners,10,33,25,50,43,75,199.6843,406.9699,7.5758,3083.105,171.2836,0.1357
great_tables/_utils_render_html.py,funcao,create_columns_component_h,5,9,5,10,14,15,40.139,57.1103,2.7778,158.6398,8.8133,0.019
great_tables/_utils_render_html.py,funcao,create_body_component_h,8,16,10,20,24,30,88.0,137.5489,5.0,687.7444,38.208,0.0458
great_tables/_utils_render_html.py,funcao,_create_body_column_vars_h,2,4,3,5,6,8,10.0,20.6797,1.25,25.8496,1.4361,0.0069
great_tables/_utils_render_html.py,funcao,_create_group_body_rows_h,8,36,26,53,44,79,210.1173,431.2951,5.8889,2539.8489,141.1027,0.1438
great_tables/_utils_render_html.py,funcao,_create_summary_stub_cells_h,4,12,9,18,16,27,51.0196,108.0,3.0,324.0,18.0,0.036
great_tables/_utils_render_html.py,funcao,_get_row_cell_content_h,3,8,4,8,11,12,28.7549,41.5132,1.5,62.2698,3.4594,0.0138
great_tables/_utils_render_html.py,funcao,_get_row_cell_footnotes_h,4,26,19,42,30,61,130.2114,299.3203,3.2308,967.0349,53.7242,0.0998
great_tables/_utils_render_html.py,funcao,_create_row_cell_h,3,11,7,14,14,21,42.8086,79.9545,1.9091,152.6403,8.48,0.0267
great_tables/_utils_render_html.py,funcao,_create_row_component_h,3,11,6,12,14,18,42.8086,68.5324,1.6364,112.1439,6.2302,0.0228
great_tables/_utils_render_html.py,funcao,create_source_notes_component_h,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_utils_render_html.py,funcao,create_footer_component_h,5,10,6,11,15,17,44.8289,66.4171,2.75,182.6471,10.1471,0.0221
great_tables/_utils_render_html.py,funcao,_should_display_footnote,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_utils_render_html.py,funcao,_get_footnote_display_sort_key,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
great_tables/_utils_render_html.py,funcao,_build_footnotes_for_display,5,12,7,14,17,21,54.6292,85.8367,2.9167,250.3571,13.9087,0.0286
great_tables/_utils_render_html.py,funcao,_process_footnotes_for_display,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_html.py,funcao,_get_footnote_mark_symbols,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_html.py,funcao,_generate_footnote_mark,8,13,9,17,21,26,72.1057,114.2003,5.2308,597.3552,33.1864,0.0381
great_tables/_utils_render_html.py,funcao,_get_footnote_marks_option,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_html.py,funcao,_get_footnote_position_key,3,6,4,6,9,10,20.2647,31.6993,1.5,47.5489,2.6416,0.0106
great_tables/_utils_render_html.py,funcao,_get_footnote_colnum,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
great_tables/_utils_render_html.py,funcao,_get_footnote_rownum,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_html.py,funcao,_create_footnote_mark_html,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_render_html.py,funcao,_get_footnote_mark_string,7,13,8,14,20,22,67.7572,95.0824,3.7692,358.3876,19.9104,0.0317
great_tables/_utils_render_html.py,funcao,_get_column_index,2,2,2,3,4,5,4.0,10.0,1.5,15.0,0.8333,0.0033
great_tables/_utils_render_html.py,funcao,_get_spanner_leftmost_column_index,2,2,2,3,4,5,4.0,10.0,1.5,15.0,0.8333,0.0033
great_tables/_utils_render_html.py,funcao,_apply_footnotes_to_text,4,7,4,7,11,11,27.6515,38.0537,2.0,76.1075,4.2282,0.0127
great_tables/_utils_render_html.py,funcao,_apply_footnote_placement,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_utils_render_html.py,funcao,_is_numeric_content,3,5,4,6,8,10,16.3645,30.0,1.8,54.0,3.0,0.01
great_tables/_utils_render_html.py,funcao,rtl_modern_unicode_charset,1,16,10,20,17,30,64.0,122.6239,0.625,76.6399,4.2578,0.0409
great_tables/_utils_render_html.py,funcao,_get_spanners_matrix_height,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_html.py,funcao,_get_table_defs,6,16,12,26,22,38,79.5098,169.4584,4.875,826.1097,45.895,0.0565
great_tables/_render.py,funcao,infer_render_env,2,7,5,10,9,15,21.6515,47.5489,1.4286,67.927,3.7737,0.0158
great_tables/_render.py,funcao,infer_render_env_defaults,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_body.py,funcao,body_reassemble,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_latex.py,funcao,_not_implemented,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_latex.py,funcao,is_css_length_string,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,is_number_without_units,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,css_length_has_supported_units,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_utils_render_latex.py,funcao,get_units_from_length_string,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,get_px_conversion,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_utils_render_latex.py,funcao,convert_to_px,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_latex.py,funcao,convert_to_pt,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_latex.py,funcao,latex_heading_row,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,_append_summary_rows_l,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_latex.py,funcao,_create_body_row_cells_l,3,6,4,8,9,12,20.2647,38.0391,2.0,76.0782,4.2266,0.0127
great_tables/_utils_render_latex.py,funcao,_append_group_header_row_l,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_latex.py,funcao,create_table_start_l,7,14,8,15,21,23,72.9545,101.0233,3.75,378.8374,21.0465,0.0337
great_tables/_utils_render_latex.py,funcao,create_heading_component_l,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_render_latex.py,funcao,create_columns_component_l,7,38,25,50,45,75,219.0727,411.889,4.6053,1896.8572,105.381,0.1373
great_tables/_utils_render_latex.py,funcao,create_body_component_l,10,26,18,36,36,54,155.4307,279.176,6.9231,1932.7566,107.3754,0.0931
great_tables/_utils_render_latex.py,funcao,_create_summary_row_l,3,4,3,6,7,9,12.7549,25.2662,2.25,56.8489,3.1583,0.0084
great_tables/_utils_render_latex.py,funcao,create_footer_component_l,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_render_latex.py,funcao,create_table_end_l,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,derive_table_width_statement_l,5,11,6,11,16,17,49.6634,68.0,2.5,170.0,9.4444,0.0227
great_tables/_utils_render_latex.py,funcao,create_fontsize_statement_l,4,14,11,21,18,32,61.303,133.4376,3.0,400.3128,22.2396,0.0445
great_tables/_utils_render_latex.py,funcao,create_wrap_start_l,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_render_latex.py,funcao,create_wrap_end_l,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_render_latex.py,funcao,_render_as_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_raise_not_implemented,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_re_version,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,copy_data,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,get_column_names,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,n_rows,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_get_cell,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_set_cell,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_get_column_dtype,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,reorder,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,group_splits,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,eval_select,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_validate_selector_list,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_tbl_data.py,funcao,_eval_select_from_list,3,4,3,6,7,9,12.7549,25.2662,2.25,56.8489,3.1583,0.0084
great_tables/_tbl_data.py,funcao,create_empty_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,copy_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,cast_frame_to_string,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,replace_null_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,to_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,is_series,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,eval_transform,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,is_na,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,validate_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,to_frame,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
great_tables/_tbl_data.py,funcao,eval_aggregate,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,get_rows,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/shiny.py,funcao,output_gt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/shiny.py,funcao,GtTransformer,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/shiny.py,funcao,render_gt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,px,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,pct,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,md,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,html,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,random_id,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,letters,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,LETTERS,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,make_import_stmt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,get_font_name,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,google_font,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,add,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,to_css,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,system_fonts,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_get_font_stack,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,_generate_tokens_list,5,11,6,12,16,18,49.6634,72.0,2.7273,196.3636,10.9091,0.024
great_tables/_helpers.py,funcao,_intify_scaled_px,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,from_token,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_helpers.py,funcao,to_html,4,11,5,11,15,16,46.0537,62.5102,2.0,125.0205,6.9456,0.0208
great_tables/_helpers.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,to_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_repr_html_,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,__len__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,from_str,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,__getitem__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_units_to_subscript,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_helpers.py,funcao,_units_to_superscript,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_helpers.py,funcao,_units_html_sub_super,1,8,4,8,9,12,24.0,38.0391,0.5,19.0196,1.0566,0.0127
great_tables/_helpers.py,funcao,_format_units_symbol_content,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_format_units_unit,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,_format_units_optional_superscript,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_helpers.py,funcao,_format_units_optional_subscript,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_helpers.py,funcao,_replace_units_symbol,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_units_symbol_replacements,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_escape_html_tags,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,define_units,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_helpers.py,funcao,_normalize_listable_nanoplot_options,2,5,4,5,7,9,13.6096,25.2662,1.0,25.2662,1.4037,0.0084
great_tables/_helpers.py,funcao,nanoplot_options,2,42,26,52,44,78,228.4773,425.8357,1.2381,527.2251,29.2903,0.1419
great_tables/_utils.py,funcao,_try_import,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,heading_has_title,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,heading_has_subtitle,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,_match_arg,3,7,5,7,10,12,24.4064,39.8631,1.5,59.7947,3.3219,0.0133
great_tables/_utils.py,funcao,_assert_str_scalar,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils.py,funcao,_assert_str_list,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
great_tables/_utils.py,funcao,_assert_str_in_set,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,_assert_list_is_subset,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils.py,funcao,_str_scalar_to_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_create,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,as_set,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,as_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,as_dict,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,__contains__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,__iter__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,__len__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_as_css_font_family_attr,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,_collapse_list_elements,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_insert_into_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_str_replace,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_str_detect,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,pairwise,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,seq_groups,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,is_equal,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_utils.py,funcao,_flatten_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_migrate_unformatted_to_output,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_utils.py,funcao,_get_visible_cells,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,is_valid_http_schema,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/palettes.py,funcao,rgb_to_hex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/palettes.py,funcao,__init__,5,14,8,16,19,24,64.9126,101.9503,2.8571,291.2865,16.1826,0.034
great_tables/_data_color/palettes.py,funcao,lookup,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/palettes.py,funcao,__call__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/palettes.py,funcao,vals_to_rgb,4,8,5,10,12,15,32.0,53.7744,2.5,134.4361,7.4687,0.0179
great_tables/_data_color/palettes.py,funcao,_linspace_to_one,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_data_color/palettes.py,funcao,_create_coefficients,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
great_tables/_data_color/palettes.py,funcao,_interpolate,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_data_color/base.py,funcao,data_color,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_data_color/base.py,funcao,_resolve_na_color,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_resolve_palette,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_data_color/base.py,funcao,_resolve_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_scale_column_values,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_apply_column_styles,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_ideal_fgnd_color,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_alpha_composite_with_white,5,21,14,28,26,42,103.8483,197.4185,3.3333,658.0616,36.559,0.0658
great_tables/_data_color/base.py,funcao,_get_wcag_contrast_ratio,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_data_color/base.py,funcao,_hex_to_rgb,3,4,3,5,7,8,12.7549,22.4588,1.875,42.1103,2.3395,0.0075
great_tables/_data_color/base.py,funcao,_relative_luminance,2,10,5,10,12,15,35.2193,53.7744,1.0,53.7744,2.9875,0.0179
great_tables/_data_color/base.py,funcao,_srgb,4,10,6,12,14,18,41.2193,68.5324,2.4,164.4777,9.1377,0.0228
great_tables/_data_color/base.py,funcao,_html_color,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_data_color/base.py,funcao,_add_alpha,6,11,7,13,17,20,53.5635,81.7493,3.5455,289.8383,16.1021,0.0272
great_tables/_data_color/base.py,funcao,_float_to_hex,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_data_color/base.py,funcao,_color_name_to_hex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_color_name_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_is_short_hex,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_is_hex_col,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_is_standard_hex_col,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_expand_short_hex,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_data_color/base.py,funcao,_rescale_numeric,8,10,9,17,18,26,57.2193,108.4181,6.8,737.2427,40.9579,0.0361
great_tables/_data_color/base.py,funcao,_rescale_factor,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_data_color/base.py,funcao,_get_domain_numeric,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_data_color/base.py,funcao,_get_domain_factor,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/data/__init__.py,funcao,_read_csv_pandas,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,_read_csv_polars,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/data/__init__.py,funcao,_read_csv,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,__getattr__,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/data/__init__.py,funcao,__dir__,0,0,0,0,0,0,0,0,0,0,0,0
